temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
33.08,952.01,43.31,2023-11-19 12:43:09.878460,33.101,952.0260000000001,43.096999999999994,0.0
33.11,952.06,42.85,2023-11-19 12:43:13.877022,33.101,952.0260000000001,43.049,0.0
33.09,952.02,42.73,2023-11-19 12:43:16.073397,33.098,952.0229999999999,43.053,0.0
33.11,952.05,42.37,2023-11-19 12:43:19.879654,33.102,952.0329999999998,43.016,0.0
33.11,952.02,42.13,2023-11-19 12:43:23.879782,33.102,952.033,42.932,0.0
33.11,952.01,42.05,2023-11-19 12:43:26.115353,33.102,952.031,42.816,0.0
33.11,952.04,42.03,2023-11-19 12:43:29.881442,33.103,952.034,42.71,0.0
33.12,952.03,41.91,2023-11-19 12:43:33.883363,33.104,952.033,42.644,0.0
33.11,952.03,41.87,2023-11-19 12:43:36.140927,33.105,952.031,42.465999999999994,0.0
32.78,951.51,42.61,2023-11-19 12:43:53.933548,33.073,951.9780000000001,42.386,0.0
33.13,952.03,42.62,2023-11-19 12:43:57.422364,33.078,951.9799999999999,42.31699999999999,0.0
33.12,952.02,42.67,2023-11-19 12:44:01.414508,33.079,951.976,42.29899999999999,0.0
33.12,952.03,42.33,2023-11-19 12:44:03.419517,33.082,951.9770000000001,42.259,0.0
33.12,952.0,42.31,2023-11-19 12:44:07.423671,33.083000000000006,951.9720000000001,42.253,0.0
33.14,952.04,42.27,2023-11-19 12:44:11.408015,33.086,951.9739999999999,42.267,0.0
33.14,952.05,42.06,2023-11-19 12:44:13.422356,33.089,951.9779999999998,42.268,0.0
33.14,952.05,42.67,2023-11-19 12:44:17.426770,33.092,951.9789999999999,42.332,0.0
33.14,952.04,42.49,2023-11-19 12:44:21.412444,33.093999999999994,951.9799999999999,42.39,0.0
33.15,952.02,42.26,2023-11-19 12:44:23.421213,33.098,951.9789999999999,42.429,0.0
33.15,952.03,42.33,2023-11-19 12:44:27.421818,33.135,952.031,42.400999999999996,0.0
33.16,952.03,42.26,2023-11-19 12:44:31.409122,33.138,952.031,42.364999999999995,0.0
33.16,952.02,42.55,2023-11-19 12:44:33.420232,33.141999999999996,952.031,42.353,0.0
33.17,952.02,42.21,2023-11-19 12:44:37.420985,33.147,952.03,42.341,0.0
33.16,952.03,41.97,2023-11-19 12:44:41.411176,33.150999999999996,952.0329999999998,42.307,0.0
33.17,952.01,41.86,2023-11-19 12:44:43.421659,33.153999999999996,952.03,42.266,0.0
33.16,952.01,42.19,2023-11-19 12:44:47.420319,33.156,952.0260000000001,42.278999999999996,0.0
33.17,952.02,42.2,2023-11-19 12:44:51.409727,33.159000000000006,952.0229999999999,42.232,0.0
33.17,952.02,42.15,2023-11-19 12:44:53.422962,33.162,952.0210000000001,42.198,0.0
33.17,952.03,42.02,2023-11-19 12:44:57.421434,33.164,952.0219999999999,42.17399999999999,0.0
33.17,952.03,42.81,2023-11-19 12:45:01.437325,33.166000000000004,952.0219999999999,42.221999999999994,0.0
33.17,952.03,42.73,2023-11-19 12:45:03.418124,33.166999999999994,952.0220000000002,42.269,0.0
33.17,952.01,42.68,2023-11-19 12:45:07.419392,33.168,952.021,42.282,0.0
33.17,952.03,42.73,2023-11-19 12:45:11.411228,33.168,952.0219999999999,42.334,0.0
33.17,952.01,42.26,2023-11-19 12:45:13.420571,33.169,952.0199999999999,42.363,0.0
33.17,952.01,42.19,2023-11-19 12:45:17.425789,33.169000000000004,952.0200000000001,42.396,0.0
33.16,952.0,42.4,2023-11-19 12:45:21.409136,33.169,952.019,42.417,0.0
33.17,952.01,42.7,2023-11-19 12:45:23.420248,33.169,952.018,42.467,0.0
33.17,951.98,43.7,2023-11-19 12:45:27.415844,33.169000000000004,952.0139999999999,42.622,0.0
33.18,952.0,44.1,2023-11-19 12:45:31.405433,33.17,952.0110000000001,42.83,0.0
33.15,951.96,43.67,2023-11-19 12:45:33.418216,33.168,952.0040000000001,42.916000000000004,0.0
33.18,952.01,43.9,2023-11-19 12:45:37.420271,33.169,952.0019999999998,43.033,0.0
33.19,952.02,43.31,2023-11-19 12:45:41.407161,33.17100000000001,952.0029999999999,43.096,0.0
33.17,952.01,42.5,2023-11-19 12:45:43.422006,33.171,952.001,43.073,0.0
33.18,952.02,42.49,2023-11-19 12:45:47.421579,33.172,952.0020000000001,43.096,0.0
33.19,952.03,42.26,2023-11-19 12:45:51.409101,33.17399999999999,952.0039999999999,43.102999999999994,0.0
33.17,951.99,42.3,2023-11-19 12:45:53.425253,33.175,952.0029999999999,43.093,0.0
33.18,952.02,42.47,2023-11-19 12:45:57.418885,33.176,952.0039999999999,43.07000000000001,0.0
33.18,952.02,42.61,2023-11-19 12:46:01.405842,33.17700000000001,952.008,42.961,0.0
33.15,951.97,43.0,2023-11-19 12:46:03.417226,33.174,952.0049999999999,42.851,0.0
33.19,952.02,43.11,2023-11-19 12:46:07.416341,33.178,952.0110000000001,42.795,0.0
33.19,952.02,43.14,2023-11-19 12:46:11.405031,33.178999999999995,952.0120000000001,42.719,0.0
33.19,952.01,43.66,2023-11-19 12:46:13.423512,33.178999999999995,952.0110000000001,42.754000000000005,0.0
33.19,952.01,43.71,2023-11-19 12:46:17.414964,33.181,952.0110000000001,42.875,0.0
33.19,952.02,43.67,2023-11-19 12:46:21.411403,33.182,952.0109999999999,42.993,0.0
33.18,952.01,43.97,2023-11-19 12:46:23.415447,33.181,952.009,43.164,0.0
33.19,952.01,43.9,2023-11-19 12:46:27.415037,33.183,952.0109999999999,43.324,0.0
33.19,952.01,43.7,2023-11-19 12:46:31.406106,33.184,952.01,43.446999999999996,0.0
33.15,951.95,43.45,2023-11-19 12:46:33.418402,33.181,952.003,43.531,0.0
33.18,951.99,43.33,2023-11-19 12:46:37.417462,33.184,952.0050000000001,43.564,0.0
33.18,952.0,43.21,2023-11-19 12:46:41.403635,33.183,952.003,43.574,0.0
33.19,952.0,43.19,2023-11-19 12:46:43.417801,33.183,952.001,43.579,0.0
33.2,951.99,43.31,2023-11-19 12:46:47.419774,33.184,951.999,43.544,0.0
33.2,951.99,42.97,2023-11-19 12:46:51.410564,33.185,951.997,43.47,0.0
33.2,951.98,42.33,2023-11-19 12:46:53.414910,33.186,951.993,43.336,0.0
33.17,951.96,42.2,2023-11-19 12:46:57.419943,33.185,951.988,43.159000000000006,0.0
33.19,951.96,42.36,2023-11-19 12:47:01.407288,33.185,951.983,43.005,0.0
33.19,951.97,42.62,2023-11-19 12:47:03.414071,33.185,951.979,42.897000000000006,0.0
33.2,951.98,42.72,2023-11-19 12:47:07.415084,33.190000000000005,951.982,42.824,0.0
33.21,952.0,42.81,2023-11-19 12:47:11.405888,33.193,951.983,42.772,0.0
33.2,951.98,43.17,2023-11-19 12:47:13.413062,33.19500000000001,951.981,42.768,0.0
33.21,951.98,43.83,2023-11-19 12:47:17.418483,33.197,951.9789999999999,42.832,0.0
33.21,951.98,43.72,2023-11-19 12:47:21.407632,33.198,951.9780000000001,42.873000000000005,0.0
33.21,951.95,42.82,2023-11-19 12:47:23.415755,33.199,951.9739999999999,42.858000000000004,0.0
33.21,951.95,42.58,2023-11-19 12:47:27.413512,33.2,951.9710000000001,42.882999999999996,0.0
33.22,951.95,42.65,2023-11-19 12:47:31.405025,33.205,951.97,42.928,0.0
33.19,951.91,42.44,2023-11-19 12:47:33.414892,33.205,951.9650000000001,42.93599999999999,0.0
33.21,951.98,42.66,2023-11-19 12:47:37.412650,33.207,951.966,42.940000000000005,0.0
33.22,951.97,42.62,2023-11-19 12:47:41.402524,33.208999999999996,951.9649999999999,42.93,0.0
33.22,951.97,42.33,2023-11-19 12:47:43.419609,33.21,951.9620000000001,42.882,0.0
33.2,951.95,42.31,2023-11-19 12:47:47.414500,33.209999999999994,951.9590000000001,42.796,0.0
33.21,951.95,42.44,2023-11-19 12:47:51.404735,33.21,951.9560000000001,42.657,0.0
33.22,951.97,42.59,2023-11-19 12:47:53.413736,33.211,951.9549999999999,42.544,0.0
33.23,951.96,43.23,2023-11-19 12:47:57.414688,33.213,951.9560000000001,42.584999999999994,0.0
33.24,951.96,43.23,2023-11-19 12:48:01.421853,33.215999999999994,951.957,42.65,0.0
33.22,951.94,43.22,2023-11-19 12:48:03.412128,33.215999999999994,951.9559999999999,42.707,0.0
33.23,951.96,42.9,2023-11-19 12:48:07.418788,33.220000000000006,951.9609999999999,42.753,0.0
33.23,951.96,42.49,2023-11-19 12:48:11.404494,33.221999999999994,951.9590000000001,42.736,0.0
33.22,951.96,42.07,2023-11-19 12:48:13.419871,33.222,951.958,42.681,0.0
33.2,951.94,44.19,2023-11-19 12:48:17.414169,33.22,951.9549999999999,42.867,0.0
33.2,951.96,45.07,2023-11-19 12:48:21.401426,33.22,951.9560000000001,43.143,0.0
33.19,951.96,44.7,2023-11-19 12:48:23.409697,33.218,951.957,43.369,0.0
33.19,951.95,45.17,2023-11-19 12:48:27.414082,33.214999999999996,951.9550000000002,43.627,0.0
33.19,951.96,44.98,2023-11-19 12:48:31.404823,33.211,951.9549999999999,43.802,0.0
33.21,951.97,44.76,2023-11-19 12:48:33.417565,33.208000000000006,951.9560000000001,43.955,0.0
33.2,951.98,45.11,2023-11-19 12:48:37.415839,33.206,951.96,44.144,0.0
33.21,951.99,45.31,2023-11-19 12:48:41.402130,33.20399999999999,951.9630000000001,44.385,0.0
33.23,951.96,47.34,2023-11-19 12:48:43.409173,33.204,951.9630000000001,44.870000000000005,0.0
33.24,951.98,44.98,2023-11-19 12:48:47.411768,33.206,951.9650000000001,45.160999999999994,0.0
33.25,951.98,45.12,2023-11-19 12:48:51.401568,33.211,951.969,45.254,0.0
33.26,951.97,45.31,2023-11-19 12:48:53.408933,33.217,951.9699999999999,45.278,0.0
33.27,951.97,44.06,2023-11-19 12:48:57.411452,33.225,951.9710000000001,45.214,0.0
33.27,951.97,44.56,2023-11-19 12:49:01.401678,33.233000000000004,951.973,45.153,0.0
33.23,951.91,44.4,2023-11-19 12:49:03.408905,33.237,951.9680000000001,45.095000000000006,0.0
33.28,951.96,43.52,2023-11-19 12:49:07.410497,33.244,951.967,44.971000000000004,0.0
33.27,951.95,44.09,2023-11-19 12:49:11.397472,33.251,951.9639999999999,44.869,0.0
33.27,951.94,44.52,2023-11-19 12:49:13.411032,33.257000000000005,951.9590000000001,44.790000000000006,0.0
33.27,951.94,43.65,2023-11-19 12:49:17.411050,33.261,951.957,44.421,0.0
33.27,951.93,43.29,2023-11-19 12:49:21.406329,33.263999999999996,951.952,44.252,0.0
33.26,951.92,44.73,2023-11-19 12:49:23.412339,33.265,951.9460000000001,44.213,0.0
33.26,951.93,43.59,2023-11-19 12:49:27.407806,33.265,951.942,44.041000000000004,0.0
33.25,951.93,43.5,2023-11-19 12:49:31.397061,33.263,951.9379999999999,43.985,0.0
33.27,951.95,44.37,2023-11-19 12:49:33.408435,33.263,951.936,43.966,0.0
33.26,951.93,43.22,2023-11-19 12:49:37.409039,33.266000000000005,951.9380000000001,43.848,0.0
33.27,951.95,42.95,2023-11-19 12:49:41.398609,33.265,951.9369999999999,43.791,0.0
33.27,951.94,43.37,2023-11-19 12:49:43.418656,33.265,951.936,43.719,0.0
33.27,951.95,43.88,2023-11-19 12:49:47.410138,33.265,951.9370000000001,43.654999999999994,0.0
33.27,951.94,43.86,2023-11-19 12:49:51.397929,33.265,951.9369999999999,43.676,0.0
33.27,951.95,44.09,2023-11-19 12:49:53.409770,33.265,951.939,43.756,0.0
33.28,951.95,44.7,2023-11-19 12:49:57.407387,33.267,951.942,43.753,0.0
33.28,951.94,45.16,2023-11-19 12:50:01.407282,33.269,951.943,43.910000000000004,0.0
33.29,951.92,43.47,2023-11-19 12:50:03.412421,33.273,951.942,43.907,0.0
33.3,951.94,44.31,2023-11-19 12:50:07.408726,33.275999999999996,951.941,43.900999999999996,0.0
33.3,951.93,44.5,2023-11-19 12:50:11.398520,33.28,951.941,44.029,0.0
33.31,951.93,44.4,2023-11-19 12:50:13.410772,33.284000000000006,951.9390000000001,44.174,0.0
33.33,951.94,46.96,2023-11-19 12:50:17.405743,33.29,951.939,44.533,0.0
33.34,951.96,49.31,2023-11-19 12:50:21.395924,33.297000000000004,951.9399999999999,45.07600000000001,0.0
33.35,951.94,46.06,2023-11-19 12:50:23.406252,33.305,951.9400000000002,45.29600000000001,0.0
33.35,951.94,43.97,2023-11-19 12:50:27.408797,33.313,951.939,45.284,0.0
33.35,951.94,43.54,2023-11-19 12:50:31.396425,33.32000000000001,951.9379999999999,45.168,0.0
33.34,951.92,44.08,2023-11-19 12:50:33.409629,33.326,951.936,45.059999999999995,0.0
33.35,951.92,43.62,2023-11-19 12:50:37.408154,33.33200000000001,951.936,45.075,0.0
33.35,951.92,44.88,2023-11-19 12:50:41.397055,33.337,951.934,45.132,0.0
33.38,951.92,45.43,2023-11-19 12:50:43.409103,33.345000000000006,951.933,45.225,0.0
33.38,951.93,44.02,2023-11-19 12:50:47.409657,33.352000000000004,951.933,45.187,0.0
33.38,951.91,44.01,2023-11-19 12:50:51.398126,33.357000000000006,951.93,44.891999999999996,0.0
33.36,951.88,43.42,2023-11-19 12:50:53.407154,33.359,951.9219999999999,44.303,0.0
33.37,951.91,42.8,2023-11-19 12:50:57.408333,33.361000000000004,951.9189999999999,43.977,0.0
33.37,951.92,42.57,2023-11-19 12:51:01.397489,33.363,951.917,43.837,0.0
33.36,951.92,43.43,2023-11-19 12:51:03.407448,33.364,951.915,43.826,0.0
33.33,951.89,45.39,2023-11-19 12:51:07.404889,33.363,951.912,43.957,0.0
33.35,951.9,44.3,2023-11-19 12:51:11.398144,33.363,951.9100000000001,44.025,0.0
33.35,951.89,44.38,2023-11-19 12:51:13.407084,33.363,951.9069999999999,43.975,0.0
33.35,951.9,43.68,2023-11-19 12:51:17.405696,33.36,951.905,43.8,0.0
33.33,951.89,42.84,2023-11-19 12:51:21.395475,33.355,951.9010000000001,43.682,0.0
33.32,951.89,42.9,2023-11-19 12:51:23.406060,33.349000000000004,951.899,43.571000000000005,0.0
33.32,951.88,43.13,2023-11-19 12:51:27.405496,33.345,951.899,43.542,0.0
33.32,951.89,43.29,2023-11-19 12:51:31.393166,33.34,951.8970000000002,43.591,0.0
33.33,951.88,43.57,2023-11-19 12:51:33.410326,33.336,951.893,43.691,0.0
33.33,951.87,43.54,2023-11-19 12:51:37.409425,33.333,951.8880000000001,43.702,0.0
33.33,951.88,43.29,2023-11-19 12:51:41.399051,33.333000000000006,951.887,43.492000000000004,0.0
33.33,951.87,43.29,2023-11-19 12:51:43.404874,33.331,951.884,43.391000000000005,0.0
33.31,951.86,43.22,2023-11-19 12:51:47.406865,33.327000000000005,951.881,43.275,0.0
33.32,951.88,44.2,2023-11-19 12:51:51.391994,33.324,951.8790000000001,43.327,0.0
33.3,951.85,43.5,2023-11-19 12:51:53.404680,33.321000000000005,951.875,43.392999999999994,0.0
33.28,951.8,42.75,2023-11-19 12:51:57.405282,33.31699999999999,951.866,43.378,0.0
33.31,951.86,42.93,2023-11-19 12:52:01.395742,33.315999999999995,951.8640000000001,43.358,0.0
33.31,951.84,43.41,2023-11-19 12:52:03.405492,33.315,951.859,43.37,0.0
33.33,951.89,43.57,2023-11-19 12:52:07.402183,33.315,951.86,43.37,0.0
33.33,951.9,43.57,2023-11-19 12:52:11.397315,33.315000000000005,951.8629999999999,43.373000000000005,0.0
33.33,951.88,43.26,2023-11-19 12:52:13.405913,33.315000000000005,951.863,43.37,0.0
33.33,951.87,43.46,2023-11-19 12:52:17.406748,33.315,951.8629999999999,43.387,0.0
33.34,951.86,43.3,2023-11-19 12:52:21.390459,33.318,951.863,43.394999999999996,0.0
33.34,951.87,43.04,2023-11-19 12:52:23.404975,33.32,951.8619999999999,43.279,0.0
33.34,951.85,43.06,2023-11-19 12:52:27.401568,33.324,951.8619999999999,43.235,0.0
33.34,951.86,43.16,2023-11-19 12:52:31.393838,33.33,951.868,43.275999999999996,0.0
33.34,951.85,43.81,2023-11-19 12:52:33.403649,33.333000000000006,951.867,43.364,0.0
33.34,951.85,42.95,2023-11-19 12:52:37.406895,33.336,951.8679999999998,43.318,0.0
33.34,951.85,42.86,2023-11-19 12:52:41.390195,33.337,951.8639999999999,43.247,0.0
33.34,951.86,42.7,2023-11-19 12:52:43.401947,33.338,951.86,43.160000000000004,0.0
33.32,951.83,42.68,2023-11-19 12:52:47.403812,33.337,951.8550000000001,43.102,0.0
33.34,951.85,42.56,2023-11-19 12:52:51.393519,33.33800000000001,951.8530000000001,43.012,0.0
33.34,951.84,42.7,2023-11-19 12:52:53.401299,33.338,951.851,42.952000000000005,0.0
33.33,951.83,42.66,2023-11-19 12:52:57.400091,33.337,951.8470000000001,42.914,0.0
33.35,951.86,42.73,2023-11-19 12:53:01.390323,33.338,951.848,42.881,0.0
33.36,951.85,42.73,2023-11-19 12:53:03.400096,33.34,951.847,42.838,0.0
33.36,951.85,42.32,2023-11-19 12:53:07.408120,33.342,951.847,42.68900000000001,0.0
33.36,951.85,42.33,2023-11-19 12:53:11.392789,33.344,951.8470000000001,42.626999999999995,0.0
33.36,951.85,42.9,2023-11-19 12:53:13.403916,33.346,951.8470000000001,42.631,0.0
33.37,951.83,42.85,2023-11-19 12:53:17.399598,33.349000000000004,951.844,42.646,0.0
33.37,951.83,42.87,2023-11-19 12:53:21.392393,33.354,951.844,42.665,0.0
33.37,951.84,42.62,2023-11-19 12:53:23.400016,33.357,951.8430000000001,42.67100000000001,0.0
33.38,951.85,42.42,2023-11-19 12:53:27.401584,33.361000000000004,951.844,42.642999999999994,0.0
33.37,951.84,42.48,2023-11-19 12:53:31.394356,33.364999999999995,951.845,42.625,0.0
33.37,951.83,42.65,2023-11-19 12:53:33.400338,33.367000000000004,951.842,42.617,0.0
33.36,951.8,43.01,2023-11-19 12:53:37.408936,33.367,951.8370000000001,42.644999999999996,0.0
33.36,951.79,42.92,2023-11-19 12:53:41.391534,33.367,951.8310000000001,42.705,0.0
33.38,951.84,42.91,2023-11-19 12:53:43.400152,33.369,951.8299999999999,42.763,0.0
33.38,951.85,42.91,2023-11-19 12:53:47.403616,33.370999999999995,951.8299999999999,42.763999999999996,0.0
33.39,951.84,42.86,2023-11-19 12:53:51.390231,33.373000000000005,951.8309999999999,42.765,0.0
33.37,951.81,42.49,2023-11-19 12:53:53.401166,33.373000000000005,951.829,42.727,0.0
33.39,951.84,44.04,2023-11-19 12:53:57.407440,33.375,951.829,42.86899999999999,0.0
33.39,951.84,44.16,2023-11-19 12:54:01.390487,33.376,951.8279999999999,43.043,0.0
33.4,951.83,43.2,2023-11-19 12:54:03.401369,33.379,951.8269999999999,43.114999999999995,0.0
33.39,951.83,42.97,2023-11-19 12:54:07.401630,33.381,951.8269999999999,43.147000000000006,0.0
33.39,951.83,42.66,2023-11-19 12:54:11.391439,33.384,951.8299999999999,43.112,0.0
33.38,951.83,42.49,2023-11-19 12:54:13.399889,33.386,951.8340000000001,43.069,0.0
33.36,951.79,42.18,2023-11-19 12:54:17.405642,33.384,951.8290000000001,42.995999999999995,0.0
33.37,951.82,42.01,2023-11-19 12:54:21.389643,33.383,951.826,42.906,0.0
33.36,951.82,42.11,2023-11-19 12:54:23.400222,33.379999999999995,951.824,42.831,0.0
33.36,951.81,42.63,2023-11-19 12:54:27.404061,33.379,951.8240000000002,42.845,0.0
33.36,951.81,43.07,2023-11-19 12:54:31.388682,33.376,951.8210000000001,42.748,0.0
33.36,951.82,43.08,2023-11-19 12:54:33.397262,33.373000000000005,951.8190000000001,42.64,0.0
33.37,951.81,43.21,2023-11-19 12:54:37.400097,33.370000000000005,951.817,42.641000000000005,0.0
33.38,951.81,43.19,2023-11-19 12:54:41.389196,33.369,951.8150000000002,42.663,0.0
33.37,951.8,43.29,2023-11-19 12:54:43.397781,33.367,951.8119999999999,42.726,0.0
33.39,951.82,42.92,2023-11-19 12:54:47.401939,33.368,951.8109999999999,42.769,0.0
33.38,951.8,45.37,2023-11-19 12:54:51.386845,33.37,951.8120000000001,43.088,0.0
33.4,951.82,43.94,2023-11-19 12:54:53.400084,33.373,951.8120000000001,43.281,0.0
33.38,951.8,44.2,2023-11-19 12:54:57.398725,33.375,951.8100000000001,43.489999999999995,0.0
33.38,951.8,44.61,2023-11-19 12:55:01.386525,33.376999999999995,951.809,43.688,0.0
33.39,951.81,43.86,2023-11-19 12:55:03.399397,33.38,951.809,43.767,0.0
33.39,951.81,43.97,2023-11-19 12:55:07.398878,33.382999999999996,951.808,43.856,0.0
33.39,951.81,43.77,2023-11-19 12:55:11.395511,33.385000000000005,951.808,43.912,0.0
33.41,951.81,45.67,2023-11-19 12:55:13.398858,33.388,951.8079999999998,44.16,0.0
33.43,951.85,50.92,2023-11-19 12:55:17.398037,33.394,951.8129999999999,44.923,0.0
33.45,951.84,50.57,2023-11-19 12:55:21.389062,33.4,951.8149999999999,45.688,0.0
33.45,951.83,45.05,2023-11-19 12:55:23.398410,33.407,951.8179999999999,45.656,0.0
33.45,951.85,43.28,2023-11-19 12:55:27.399907,33.412,951.8209999999999,45.589999999999996,0.0
33.44,951.82,42.9,2023-11-19 12:55:31.383977,33.418,951.823,45.46,0.0
33.43,951.81,48.77,2023-11-19 12:55:33.417337,33.422999999999995,951.8240000000002,45.876,0.0
33.45,951.84,44.4,2023-11-19 12:55:37.393762,33.428999999999995,951.827,45.93,0.0
33.46,951.85,43.72,2023-11-19 12:55:41.385285,33.436,951.8309999999999,45.905,0.0
33.44,951.83,43.24,2023-11-19 12:55:43.395014,33.441,951.833,45.852,0.0
33.45,951.84,43.06,2023-11-19 12:55:47.398203,33.445,951.836,45.591,0.0
33.45,951.84,43.21,2023-11-19 12:55:51.394195,33.446999999999996,951.835,44.82,0.0
33.45,951.82,43.48,2023-11-19 12:55:53.404553,33.447,951.833,44.111000000000004,0.0
33.44,951.8,43.55,2023-11-19 12:55:57.395990,33.446000000000005,951.8300000000002,43.961,0.0
33.44,951.81,43.94,2023-11-19 12:56:01.388949,33.44500000000001,951.826,44.027,0.0
33.46,951.83,45.29,2023-11-19 12:56:03.395602,33.447,951.827,44.266,0.0
33.47,951.85,43.74,2023-11-19 12:56:07.395444,33.451,951.8309999999999,43.763,0.0
33.47,951.85,43.18,2023-11-19 12:56:11.384186,33.452999999999996,951.8320000000001,43.641,0.0
33.46,951.84,42.88,2023-11-19 12:56:13.396500,33.452999999999996,951.8310000000001,43.557,0.0
33.44,951.81,42.84,2023-11-19 12:56:17.393517,33.452999999999996,951.8290000000001,43.517,0.0
33.46,951.83,42.88,2023-11-19 12:56:21.385784,33.454,951.8280000000001,43.499,0.0
33.46,951.82,42.88,2023-11-19 12:56:23.395675,33.455,951.826,43.466,0.0
33.47,951.83,42.62,2023-11-19 12:56:27.394305,33.457,951.827,43.38,0.0
33.48,951.83,42.64,2023-11-19 12:56:31.389674,33.461,951.8299999999999,43.289,0.0
33.48,951.81,42.58,2023-11-19 12:56:33.394977,33.464999999999996,951.8300000000002,43.153,0.0
33.49,951.82,42.63,2023-11-19 12:56:37.395218,33.468,951.8290000000001,42.887,0.0
33.49,951.82,42.6,2023-11-19 12:56:41.381044,33.470000000000006,951.826,42.773,0.0
33.49,951.83,42.27,2023-11-19 12:56:43.394326,33.472,951.824,42.682,0.0
33.49,951.85,42.02,2023-11-19 12:56:47.393127,33.475,951.825,42.596000000000004,0.0
33.47,951.81,42.06,2023-11-19 12:56:51.383274,33.478,951.825,42.518,0.0
33.47,951.79,43.49,2023-11-19 12:56:53.399761,33.479,951.8210000000001,42.579,0.0
33.5,951.85,43.42,2023-11-19 12:56:57.412598,33.483,951.824,42.633,0.0
33.51,951.84,43.12,2023-11-19 12:57:01.400951,33.487,951.825,42.683,0.0
33.52,951.81,43.44,2023-11-19 12:57:03.394886,33.491,951.8230000000001,42.763,0.0
33.53,951.82,43.55,2023-11-19 12:57:07.395947,33.495999999999995,951.824,42.86,0.0
33.53,951.83,43.52,2023-11-19 12:57:11.382876,33.5,951.825,42.949,0.0
33.55,951.83,45.38,2023-11-19 12:57:13.393098,33.506,951.826,43.227000000000004,0.0
33.55,951.82,43.77,2023-11-19 12:57:17.392534,33.512,951.825,43.376999999999995,0.0
33.55,951.82,43.59,2023-11-19 12:57:21.379877,33.518,951.8219999999999,43.534000000000006,0.0
33.55,951.82,43.27,2023-11-19 12:57:23.395615,33.525999999999996,951.823,43.655,0.0
33.55,951.83,42.65,2023-11-19 12:57:27.396132,33.534000000000006,951.827,43.571,0.0
33.55,951.82,43.01,2023-11-19 12:57:31.386575,33.539,951.8240000000002,43.529999999999994,0.0
33.52,951.82,42.33,2023-11-19 12:57:33.395192,33.540000000000006,951.8220000000001,43.45100000000001,0.0
33.52,951.81,42.62,2023-11-19 12:57:37.393726,33.54,951.8219999999999,43.36900000000001,0.0
33.52,951.82,43.1,2023-11-19 12:57:41.382533,33.539,951.8219999999999,43.324,0.0
33.52,951.82,43.24,2023-11-19 12:57:43.397106,33.538,951.8209999999999,43.29600000000001,0.0
33.53,951.82,48.05,2023-11-19 12:57:47.388871,33.535999999999994,951.82,43.563,0.0
33.54,951.83,48.01,2023-11-19 12:57:51.384617,33.535000000000004,951.8210000000001,43.987,0.0
33.56,951.83,44.88,2023-11-19 12:57:53.392182,33.536,951.8220000000001,44.116,0.0
33.56,951.83,44.65,2023-11-19 12:57:57.399954,33.537,951.8230000000001,44.254,0.0
33.57,951.83,44.19,2023-11-19 12:58:01.379715,33.539,951.8230000000001,44.408,0.0
33.57,951.81,43.36,2023-11-19 12:58:03.390983,33.541000000000004,951.8219999999999,44.443,0.0
33.57,951.84,44.43,2023-11-19 12:58:07.389869,33.546,951.824,44.653,0.0
33.56,951.83,44.27,2023-11-19 12:58:11.379643,33.55,951.826,44.818,0.0
33.57,951.83,45.77,2023-11-19 12:58:13.390300,33.55500000000001,951.827,45.085,0.0
33.58,951.83,46.67,2023-11-19 12:58:17.389806,33.561,951.8280000000001,45.428,0.0
33.59,951.83,46.19,2023-11-19 12:58:21.381743,33.567,951.829,45.242,0.0
33.61,951.83,47.41,2023-11-19 12:58:23.391523,33.574,951.829,45.182,0.0
33.62,951.82,45.56,2023-11-19 12:58:27.391449,33.58,951.8280000000001,45.25,0.0
33.63,951.83,45.52,2023-11-19 12:58:31.380153,33.587,951.8280000000001,45.337,0.0
33.62,951.8,45.43,2023-11-19 12:58:33.389161,33.592,951.825,45.461,0.0
33.64,951.83,45.15,2023-11-19 12:58:37.390142,33.599000000000004,951.827,45.64,0.0
33.64,951.82,46.61,2023-11-19 12:58:41.379410,33.606,951.825,45.858,0.0
33.63,951.81,43.92,2023-11-19 12:58:43.390750,33.613,951.8230000000001,45.823,0.0
33.63,951.82,43.19,2023-11-19 12:58:47.392860,33.619,951.8220000000001,45.565,0.0
33.62,951.8,42.93,2023-11-19 12:58:51.385163,33.623000000000005,951.8190000000001,45.191,0.0
33.62,951.83,43.04,2023-11-19 12:58:53.386761,33.626,951.8190000000001,44.876000000000005,0.0
33.63,951.85,45.22,2023-11-19 12:58:57.389858,33.628,951.8210000000001,44.657,0.0
33.62,951.83,44.97,2023-11-19 12:59:01.380749,33.628,951.8219999999999,44.598,0.0
33.62,951.82,43.46,2023-11-19 12:59:03.390134,33.626999999999995,951.8209999999999,44.392,0.0
33.6,951.81,43.05,2023-11-19 12:59:07.399799,33.625,951.8220000000001,44.154,0.0
33.6,951.8,43.37,2023-11-19 12:59:11.379462,33.621,951.8190000000001,43.976,0.0
33.59,951.82,43.03,2023-11-19 12:59:13.390373,33.616,951.8190000000001,43.618,0.0
33.59,951.82,43.49,2023-11-19 12:59:17.389967,33.612,951.8199999999999,43.575,0.0
33.59,951.82,43.38,2023-11-19 12:59:21.377602,33.608,951.8199999999999,43.594,0.0
